Date,Day,P[mm],E[mm],dS,CurrentlyWet_net,CurrentlyDry_net,CurrentlyWet,CurrentlyDry,Wet_net_streak,Dry_net_streak,Dry_streak,Wet_streak
1992-10-06,2835,0.0,4.146549034620002,-4.146549034620002,0,1,0,1,0,5,0,0
1992-10-07,2836,0.0,5.1864562580400015,-5.1864562580400015,0,1,0,1,0,6,1,0
1992-10-08,2837,0.0157833938799857,3.337710930300001,-3.321927536420015,0,1,1,0,0,7,0,0
1992-10-09,2838,0.0396548259999902,4.821638525840001,-4.781983699840011,0,1,1,0,0,8,0,1
1992-10-10,2839,1.9828932172998608,3.137620970019998,-1.1547277527201374,0,1,1,0,0,9,0,2
1992-10-11,2840,0.0004034255999996,2.668128730399999,-2.6677253047999994,0,1,1,0,0,10,0,3
1992-10-12,2841,0.0,4.277333357120006,-4.277333357120006,0,1,0,1,0,11,0,0
1992-10-13,2842,0.0696453780799919,4.111639627860002,-4.04199424978001,0,1,1,0,0,12,0,0
1992-10-14,2843,0.0018098966599983,4.284433939659999,-4.282624043,0,1,1,0,0,13,0,1
1992-10-15,2844,0.0,4.676055636640003,-4.676055636640003,0,1,0,1,0,14,0,0
1992-10-16,2845,0.0,3.050323190440001,-3.050323190440001,0,1,0,1,0,15,1,0
1992-10-17,2846,0.0,3.848388478179999,-3.848388478179999,0,1,0,1,0,16,2,0
1992-10-18,2847,0.0256746640999883,1.1095155673000008,-1.0838409032000125,0,1,1,0,0,17,0,0
1992-10-19,2848,0.7912854214198555,3.152807041099997,-2.3615216196801416,0,1,1,0,0,18,0,1
1992-10-20,2849,0.017137004599994,3.5666755167200024,-3.5495385121200083,0,1,1,0,0,19,0,2
1992-10-21,2850,0.003271388799997,2.5763374200599984,-2.5730660312600016,0,1,1,0,0,20,0,3
1992-10-22,2851,0.0,3.801135180619999,-3.801135180619999,0,1,0,1,0,21,0,0
1992-10-23,2852,0.0019977879999989,4.383451244900002,-4.381453456900003,0,1,1,0,0,22,0,0
1992-10-24,2853,0.0,4.632347066800007,-4.632347066800007,0,1,0,1,0,23,0,0
1992-10-25,2854,0.0192580370999922,4.8109910554600015,-4.791733018360009,0,1,1,0,0,24,0,0
1992-10-26,2855,0.0,4.9311871675800045,-4.9311871675800045,0,1,0,1,0,25,0,0
1992-10-27,2856,0.0407764670999892,4.204292176160003,-4.163515709060014,0,1,1,0,0,26,0,0
1992-10-28,2857,1.9872975833998827,5.105571306260004,-3.1182737228601214,0,1,1,0,0,27,0,1
1992-10-29,2858,14.040300956879827,4.391555973659999,9.648744983219828,1,0,1,0,0,0,0,2
1992-10-30,2859,0.405348502059897,5.287743053680001,-4.882394551620104,0,1,1,0,0,0,0,3
1992-10-31,2860,0.1828132529999393,4.456561855020003,-4.2737486020200635,0,1,1,0,0,1,0,4
1992-11-01,2861,0.0004457547999995,5.259350221760003,-5.258904466960003,0,1,1,0,0,2,0,5
1992-11-02,2862,0.0168193029599851,5.192173772100007,-5.175354469140022,0,1,1,0,0,3,0,6
1992-11-03,2863,0.0206230307999883,4.667361831020002,-4.646738800220014,0,1,1,0,0,4,0,7
1992-11-04,2864,1.6154158246998207,4.547068275480004,-2.9316524507801827,0,1,1,0,0,5,0,8
1992-11-05,2865,0.6482870280999197,3.155666469980001,-2.5073794418800817,0,1,1,0,0,6,0,9
1992-11-06,2866,14.636041518919816,4.607215353100004,10.028826165819812,1,0,1,0,0,0,0,10
1992-11-07,2867,2.979049999997289e-05,4.476222212999996,-4.476192422499996,0,1,1,0,0,0,0,11
1992-11-08,2868,0.0,5.289231106679996,-5.289231106679996,0,1,0,1,0,1,0,0
1992-11-09,2869,0.0206242871999883,4.5082820144400015,-4.4876577272400135,0,1,1,0,0,2,0,0
1992-11-10,2870,1.69508748175985,2.6503837199000024,-0.9552962381401524,0,1,1,0,0,3,0,1
1992-11-11,2871,0.0,2.21443644666,-2.21443644666,0,1,0,1,0,4,0,0
1992-11-12,2872,0.0,3.900610881699996,-3.900610881699996,0,1,0,1,0,5,1,0
1992-11-13,2873,0.0,5.413392593540007,-5.413392593540007,0,1,0,1,0,6,2,0
1992-11-14,2874,0.0204525953599885,5.41741367976,-5.3969610844000115,0,1,1,0,0,7,0,0
1992-11-15,2875,0.0529762001199727,3.0437545210600008,-2.990778320940028,0,1,1,0,0,8,0,1
1992-11-16,2876,0.4914053307999263,4.331437716919998,-3.840032386120072,0,1,1,0,0,9,0,2
1992-11-17,2877,1.356347441919869,4.517575563219995,-3.161228121300126,0,1,1,0,0,10,0,3
1992-11-18,2878,15.007501259299804,4.309389097719998,10.698112161579807,1,0,1,0,0,0,0,4
1992-11-19,2879,1.0558084848398703,5.447853523820006,-4.392045038980136,0,1,1,0,0,0,0,5
1992-11-20,2880,5.248686290659819,5.475879791500004,-0.22719350084018508,0,1,1,0,0,1,0,6
1992-11-21,2881,1.5182484910999507,5.23998888426001,-3.7217403931600597,0,1,1,0,0,2,0,7
1992-11-22,2882,26.46669026867983,6.414483641140004,20.052206627539825,1,0,1,0,0,0,0,8
1992-11-23,2883,0.0,6.471811420939999,-6.471811420939999,0,1,0,1,0,0,0,0
1992-11-24,2884,0.0001008471999999,6.166147951819998,-6.166047104619999,0,1,1,0,0,1,0,0
1992-11-25,2885,0.5763592405999597,5.810986796540004,-5.234627555940045,0,1,1,0,0,2,0,1
1992-11-26,2886,19.93728010229981,7.004970507059985,12.932309595239824,1,0,1,0,0,0,0,2
1992-11-27,2887,0.0,6.821122741000009,-6.821122741000009,0,1,0,1,0,0,0,0
1992-11-28,2888,0.1303144471999776,4.443920267679999,-4.313605820480022,0,1,1,0,0,1,0,0
1992-11-29,2889,1.0694470150398752,4.540301440060001,-3.470854425020126,0,1,1,0,0,2,0,1
1992-11-30,2890,1.1825147066398791,4.6774566960600055,-3.494941989420126,0,1,1,0,0,3,0,2
1992-12-01,2891,0.0432588247999709,4.540631661380001,-4.49737283658003,0,1,1,0,0,4,0,3
1992-12-02,2892,0.0,4.407190174659997,-4.407190174659997,0,1,0,1,0,5,0,0
1992-12-03,2893,0.0003172129999997,5.189040621820004,-5.188723408820004,0,1,1,0,0,6,0,0
1992-12-04,2894,0.0490982738999851,1.726750533779998,-1.677652259880013,0,1,1,0,0,7,0,1
1992-12-05,2895,0.5083364762999152,4.60395299132,-4.095616515020085,0,1,1,0,0,8,0,2
1992-12-06,2896,4.07904266579988,5.982953221580001,-1.9039105557801204,0,1,1,0,0,9,0,3
1992-12-07,2897,0.2470339163199237,5.0932398540800055,-4.8462059377600815,0,1,1,0,0,10,0,4
1992-12-08,2898,1.6304018958998834,4.799694995620003,-3.16929309972012,0,1,1,0,0,11,0,5
1992-12-09,2899,11.626486839439824,4.6539648577399975,6.972521981699827,1,0,1,0,0,0,0,6
1992-12-10,2900,5.4668361582798255,6.2615265607200055,-0.79469040244018,0,1,1,0,0,0,0,7
1992-12-11,2901,0.0163745550999958,5.037245341840006,-5.0208707867400095,0,1,1,0,0,1,0,8
1992-12-12,2902,0.0038454746999979,6.417878834700012,-6.414033360000015,0,1,1,0,0,2,0,9
1992-12-13,2903,0.0,1.3319520871400026,-1.3319520871400026,0,1,0,1,0,3,0,0
1992-12-14,2904,0.0020411043599981,4.832563075080001,-4.830521970720003,0,1,1,0,0,4,0,0
1992-12-15,2905,3.352326716699892,5.892579606080001,-2.540252889380109,0,1,1,0,0,5,0,1
1992-12-16,2906,0.0803339605599497,4.167276124199999,-4.08694216364005,0,1,1,0,0,6,0,2
1992-12-17,2907,0.5305227454798943,2.605920391159998,-2.0753976456801038,0,1,1,0,0,7,0,3
1992-12-18,2908,4.369994074199822,3.7088404208200014,0.661153653379821,1,0,1,0,0,0,0,4
1992-12-19,2909,3.840213076219821,1.6960954068799985,2.1441176693398223,1,0,1,0,1,0,0,5
1992-12-20,2910,2.786296988239824,4.087487296399999,-1.3011903081601752,0,1,1,0,0,0,0,6
1992-12-21,2911,1.2139086960398378,5.58253379328,-4.368625097240162,0,1,1,0,0,1,0,7
1992-12-22,2912,0.0873155979999586,6.389832382460002,-6.302516784460043,0,1,1,0,0,2,0,8
1992-12-23,2913,0.0,6.370011463120008,-6.370011463120008,0,1,0,1,0,3,0,0
1992-12-24,2914,0.1971536772999904,6.424524268659998,-6.227370591360008,0,1,1,0,0,4,0,0
1992-12-25,2915,0.0600733000999912,6.061230899040007,-6.001157598940016,0,1,1,0,0,5,0,1
1992-12-26,2916,0.3272204202999481,4.002317114379999,-3.675096694080051,0,1,1,0,0,6,0,2
1992-12-27,2917,5.533245817699818,5.65698864688,-0.12374282918018231,0,1,1,0,0,7,0,3
1992-12-28,2918,8.19622199529982,6.2095486355400045,1.9866733597598163,1,0,1,0,0,0,0,4
1992-12-29,2919,0.1831363558199671,6.9270592114800005,-6.743922855660033,0,1,1,0,0,0,0,5
1992-12-30,2920,0.0774361112799868,5.255466158480006,-5.17803004720002,0,1,1,0,0,1,0,6
1992-12-31,2921,0.0645536108799758,5.1367958096,-5.072242198720024,0,1,1,0,0,2,0,7
1993-01-01,2922,0.0605938749199908,5.788493962599999,-5.727900087680008,0,1,1,0,0,3,0,8
1993-01-02,2923,0.0,6.112751464739998,-6.112751464739998,0,1,0,1,0,4,0,0
1993-01-03,2924,0.0019378211999987,6.347092428400001,-6.345154607200002,0,1,1,0,0,5,0,0
1993-01-04,2925,0.0029011300999973,5.132237653680005,-5.129336523580008,0,1,1,0,0,6,0,1
1993-01-05,2926,10.279937860759812,4.950473403859999,5.329464456899813,1,0,1,0,0,0,0,2
1993-01-06,2927,25.41509334975981,5.019788156100005,20.395305193659805,1,0,1,0,1,0,0,3
1993-01-07,2928,23.2170588820798,5.008268926160004,18.208789955919798,1,0,1,0,2,0,0,4
1993-01-08,2929,3.5356118504198504,6.059144394460004,-2.5235325440401537,0,1,1,0,0,0,0,5
1993-01-09,2930,3.404601495219836,6.918981860099994,-3.5143803648801586,0,1,1,0,0,1,0,6
1993-01-10,2931,1.6752964885999118,2.2405548776800006,-0.5652583890800889,0,1,1,0,0,2,0,7
1993-01-11,2932,2.247848666259813,2.0906144927600008,0.15723417349981217,1,0,1,0,0,0,0,8
1993-01-12,2933,14.157131457899816,4.86934906616,9.287782391739816,1,0,1,0,1,0,0,9
1993-01-13,2934,1.3564563253999018,6.171016965559999,-4.8145606401600975,0,1,1,0,0,0,0,10
1993-01-14,2935,0.0694269028999828,6.58781275572,-6.518385852820017,0,1,1,0,0,1,0,11
1993-01-15,2936,0.0179686326999891,6.370103325339999,-6.35213469264001,0,1,1,0,0,2,0,12
1993-01-16,2937,0.0114115738999896,5.451207614440001,-5.439796040540012,0,1,1,0,0,3,0,13
1993-01-17,2938,0.0007339246999993,4.734199548940001,-4.733465624240002,0,1,1,0,0,4,0,14
1993-01-18,2939,0.0270668043999857,6.381518707200005,-6.35445190280002,0,1,1,0,0,5,0,15
1993-01-19,2940,0.0002683955999997,5.765002424880005,-5.764734029280005,0,1,1,0,0,6,0,16
1993-01-20,2941,0.0,6.42113951852,-6.42113951852,0,1,0,1,0,7,0,0
1993-01-21,2942,0.0020873418599981,6.509187733820004,-6.507100391960005,0,1,1,0,0,8,0,0
1993-01-22,2943,0.0068744675999937,6.627265023480001,-6.6203905558800065,0,1,1,0,0,9,0,1
1993-01-23,2944,0.0,6.7008560976200044,-6.7008560976200044,0,1,0,1,0,10,0,0
1993-01-24,2945,0.0,5.027657950000005,-5.027657950000005,0,1,0,1,0,11,1,0
1993-01-25,2946,0.0067313970999957,5.957523437319999,-5.950792040220003,0,1,1,0,0,12,0,0
1993-01-26,2947,0.1302297335999702,5.591984963780003,-5.461755230180033,0,1,1,0,0,13,0,1
1993-01-27,2948,0.3153292118999426,6.079099998620004,-5.763770786720062,0,1,1,0,0,14,0,2
1993-01-28,2949,0.0052896082999955,6.9051764815800025,-6.899886873280007,0,1,1,0,0,15,0,3
1993-01-29,2950,0.0,5.56423501974,-5.56423501974,0,1,0,1,0,16,0,0
1993-01-30,2951,0.5583562698999567,6.815108375459998,-6.256752105560041,0,1,1,0,0,17,0,0
1993-01-31,2952,1.783582120079837,6.180759799979995,-4.3971776799001585,0,1,1,0,0,18,0,1
1993-02-01,2953,7.353782988079829,5.722142757139999,1.63164023093983,1,0,1,0,0,0,0,2
1993-02-02,2954,0.7543057018599065,6.576466578840001,-5.822160876980094,0,1,1,0,0,0,0,3
1993-02-03,2955,0.0089298797999918,6.447357870440001,-6.438427990640009,0,1,1,0,0,1,0,4
1993-02-04,2956,0.0,6.247132246460005,-6.247132246460005,0,1,0,1,0,2,0,0
1993-02-05,2957,0.2212639665999507,6.67828174964,-6.457017783040049,0,1,1,0,0,3,0,0
1993-02-06,2958,7.419510499639811,4.497124983699997,2.9223855159398138,1,0,1,0,0,0,0,1
1993-02-07,2959,18.82098010629982,1.5550910405000011,17.26588906579982,1,0,1,0,1,0,0,2
1993-02-08,2960,8.971885933759841,5.011652651220003,3.9602332825398383,1,0,1,0,2,0,0,3
1993-02-09,2961,0.4073857997599032,4.262535759380005,-3.8551499596201015,0,1,1,0,0,0,0,4
1993-02-10,2962,0.0325348616399827,6.164686702480009,-6.132151840840026,0,1,1,0,0,1,0,5
1993-02-11,2963,0.0258003992199848,5.31062129000001,-5.284820890780026,0,1,1,0,0,2,0,6
1993-02-12,2964,0.0023260389599984,5.441950198720001,-5.439624159760002,0,1,1,0,0,3,0,7
1993-02-13,2965,0.1823287441799713,4.9679138370400056,-4.7855850928600345,0,1,1,0,0,4,0,8
1993-02-14,2966,0.7164643196799527,4.770866035520001,-4.054401715840048,0,1,1,0,0,5,0,9
1993-02-15,2967,0.8491505195198559,4.790071065299999,-3.9409205457801435,0,1,1,0,0,6,0,10
1993-02-16,2968,0.7931925310599035,3.0040695421400008,-2.2108770110800973,0,1,1,0,0,7,0,11
1993-02-17,2969,3.2402602049398808,3.1172454497600004,0.12301475517988036,1,0,1,0,0,0,0,12
1993-02-18,2970,0.6929273893398916,4.592393598759994,-3.8994662094201025,0,1,1,0,0,0,0,13
1993-02-19,2971,0.5683510284199429,5.278841189020001,-4.710490160600059,0,1,1,0,0,1,0,14
1993-02-20,2972,2.9851467995398364,5.826343118319997,-2.8411963187801605,0,1,1,0,0,2,0,15
1993-02-21,2973,0.0793643054199457,6.0145781754,-5.935213869980054,0,1,1,0,0,3,0,16
1993-02-22,2974,0.2468717295799508,3.303263790460002,-3.0563920608800514,0,1,1,0,0,4,0,17
1993-02-23,2975,1.273497143539867,4.034531198100002,-2.7610340545601346,0,1,1,0,0,5,0,18
1993-02-24,2976,0.0665476501999833,5.989017330759996,-5.922469680560012,0,1,1,0,0,6,0,19
1993-02-25,2977,0.1524581908999542,5.6168310508,-5.464372859900046,0,1,1,0,0,7,0,20
1993-02-26,2978,0.0585371351999793,5.425623339619998,-5.367086204420018,0,1,1,0,0,8,0,21
1993-02-27,2979,1.2356001720799137,5.564300679199999,-4.328700507120085,0,1,1,0,0,9,0,22
1993-02-28,2980,3.102732039999846,4.639302991900001,-1.536570951900155,0,1,1,0,0,10,0,23
1993-03-01,2981,19.493272512599813,6.260258541320002,13.23301397127981,1,0,1,0,0,0,0,24
1993-03-02,2982,0.0038114155999983,4.931340187459999,-4.9275287718600005,0,1,1,0,0,0,0,25
1993-03-03,2983,0.0,4.475732007260006,-4.475732007260006,0,1,0,1,0,1,0,0
1993-03-04,2984,0.3151867801199554,3.4783555348200017,-3.163168754700046,0,1,1,0,0,2,0,0
1993-03-05,2985,0.0489332130599908,4.477321865099999,-4.428388652040008,0,1,1,0,0,3,0,1
1993-03-06,2986,0.21373800967996,4.957086122600005,-4.743348112920045,0,1,1,0,0,4,0,2
1993-03-07,2987,0.106870793239955,5.107806434160005,-5.00093564092005,0,1,1,0,0,5,0,3
1993-03-08,2988,0.0279867106799912,5.59039965318,-5.562412942500009,0,1,1,0,0,6,0,4
1993-03-09,2989,0.0110089688999904,5.381308589040006,-5.370299620140015,0,1,1,0,0,7,0,5
1993-03-10,2990,0.0982726099999528,5.868458251319999,-5.7701856413200465,0,1,1,0,0,8,0,6
1993-03-11,2991,3.718983440379864,3.4521190392200003,0.26686440115986354,1,0,1,0,0,0,0,7
1993-03-12,2992,12.799916166559829,3.7566746372,9.043241529359829,1,0,1,0,1,0,0,8
1993-03-13,2993,0.1585677671799821,4.276894808300002,-4.118327041120019,0,1,1,0,0,0,0,9
1993-03-14,2994,0.0343354888599964,3.916100335519994,-3.8817648466599977,0,1,1,0,0,1,0,10
1993-03-15,2995,4.0437788310798215,3.255570024820001,0.7882088062598207,1,0,1,0,0,0,0,11
1993-03-16,2996,3.1851204548998875,3.161595270800001,0.023525184099886687,1,0,1,0,1,0,0,12
1993-03-17,2997,5.647128146819853,2.8705952432400017,2.776532903579851,1,0,1,0,2,0,0,13
1993-03-18,2998,2.6924312933398427,3.424386906500001,-0.7319556131601583,0,1,1,0,0,0,0,14
1993-03-19,2999,1.9219789080398844,3.967609672080002,-2.0456307640401175,0,1,1,0,0,1,0,15
1993-03-20,3000,0.8528330349598436,4.933551868059998,-4.080718833100154,0,1,1,0,0,2,0,16
1993-03-21,3001,0.0831076831999744,4.520300089379999,-4.437192406180025,0,1,1,0,0,3,0,17
1993-03-22,3002,0.0028800259999979,4.2390203834400015,-4.236140357440004,0,1,1,0,0,4,0,18
1993-03-23,3003,0.3484170012999197,4.674527633980003,-4.326110632680083,0,1,1,0,0,5,0,19
1993-03-24,3004,0.0894023974399665,5.077297801160002,-4.987895403720035,0,1,1,0,0,6,0,20
1993-03-25,3005,0.0364571325199825,3.846598116579998,-3.8101409840600153,0,1,1,0,0,7,0,21
1993-03-26,3006,0.0740227087999853,4.657201618959999,-4.583178910160014,0,1,1,0,0,8,0,22
1993-03-27,3007,0.0018459256999983,2.6339396987599994,-2.632093773060001,0,1,1,0,0,9,0,23
1993-03-28,3008,1.2957249468598215,3.2827347003000025,-1.987009753440181,0,1,1,0,0,10,0,24
1993-03-29,3009,2.434998183999851,4.528889299119998,-2.0938911151201465,0,1,1,0,0,11,0,25
1993-03-30,3010,0.0244863475999803,2.19300411506,-2.1685177674600196,0,1,1,0,0,12,0,26
1993-03-31,3011,0.0,4.223218766079999,-4.223218766079999,0,1,0,1,0,13,0,0
1993-04-01,3012,0.1156111889599807,3.4936776588200016,-3.3780664698600207,0,1,1,0,0,14,0,0
1993-04-02,3013,0.0016184771999985,2.915983111100001,-2.9143646339000027,0,1,1,0,0,15,0,1
1993-04-03,3014,0.0073779286999952,3.765280180759999,-3.757902252060004,0,1,1,0,0,16,0,2
1993-04-04,3015,0.0009017681999991,3.8293491391,-3.828447370900001,0,1,1,0,0,17,0,3
1993-04-05,3016,0.0,4.185996102500001,-4.185996102500001,0,1,0,1,0,18,0,0
1993-04-06,3017,0.0,3.8202559943800014,-3.8202559943800014,0,1,0,1,0,19,1,0
1993-04-07,3018,0.0,2.972939992800001,-2.972939992800001,0,1,0,1,0,20,2,0
1993-04-08,3019,0.0,2.5026622401999994,-2.5026622401999994,0,1,0,1,0,21,3,0
1993-04-09,3020,0.0062934250999942,3.226320014340001,-3.220026589240007,0,1,1,0,0,22,0,0
1993-04-10,3021,0.3791966496398822,3.499473031219999,-3.120276381580117,0,1,1,0,0,23,0,1
1993-04-11,3022,1.105298773159842,3.388094488520001,-2.282795715360159,0,1,1,0,0,24,0,2
1993-04-12,3023,0.1922926087399602,3.74082250904,-3.5485299003000397,0,1,1,0,0,25,0,3
1993-04-13,3024,0.0243941621999809,3.679552835020001,-3.65515867282002,0,1,1,0,0,26,0,4
1993-04-14,3025,0.0438840167999817,1.7595942803199989,-1.7157102635200172,0,1,1,0,0,27,0,5
1993-04-15,3026,0.0373155837599768,2.8967542747199992,-2.8594386909600225,0,1,1,0,0,28,0,6
1993-04-16,3027,0.5947928484999182,2.384421750280001,-1.7896289017800826,0,1,1,0,0,29,0,7
1993-04-17,3028,2.707923629479825,3.2766188570800017,-0.5686952276001769,0,1,1,0,0,30,0,8
1993-04-18,3029,1.1686224922198414,2.6916971058000017,-1.5230746135801603,0,1,1,0,0,31,0,9
1993-04-19,3030,0.0699023022399836,3.081767455340002,-3.0118651531000182,0,1,1,0,0,32,0,10
1993-04-20,3031,0.0638378778999793,3.0817215996000016,-3.0178837217000223,0,1,1,0,0,33,0,11
1993-04-21,3032,0.0,3.5943333728199933,-3.5943333728199933,0,1,0,1,0,34,0,0
1993-04-22,3033,0.0,3.5651635907199983,-3.5651635907199983,0,1,0,1,0,35,1,0
1993-04-23,3034,0.3508850170199313,2.556627610500003,-2.205742593480072,0,1,1,0,0,36,0,0
1993-04-24,3035,0.1294660934599734,2.2713899472800003,-2.141923853820027,0,1,1,0,0,37,0,1
1993-04-25,3036,0.0024012899799988,2.966586214219998,-2.964184924239999,0,1,1,0,0,38,0,2
1993-04-26,3037,0.0185101956999895,2.529485023419999,-2.5109748277200095,0,1,1,0,0,39,0,3
1993-04-27,3038,0.1939551313398766,2.923499071599999,-2.7295439402601223,0,1,1,0,0,40,0,4
1993-04-28,3039,0.0087265677999936,2.668963565380001,-2.6602369975800073,0,1,1,0,0,41,0,5
1993-04-29,3040,0.1099774800999475,2.9015846239799963,-2.7916071438800487,0,1,1,0,0,42,0,6
1993-04-30,3041,0.0873105947399494,2.394422783200001,-2.3071121884600516,0,1,1,0,0,43,0,7
1993-05-01,3042,0.370978963419895,2.5113341995000007,-2.1403552360801057,0,1,1,0,0,44,0,8
1993-05-02,3043,0.0,2.1284232196199984,-2.1284232196199984,0,1,0,1,0,45,0,0
1993-05-03,3044,0.0527401320199713,2.1495755023000025,-2.096835370280031,0,1,1,0,0,46,0,0
1993-05-04,3045,0.0009652362999991,1.3417062864399991,-1.3407410501400001,0,1,1,0,0,47,0,1
1993-05-05,3046,0.0,2.0135632239200016,-2.0135632239200016,0,1,0,1,0,48,0,0
1993-05-06,3047,0.0,2.633200079660001,-2.633200079660001,0,1,0,1,0,49,1,0
1993-05-07,3048,0.0051835574999952,2.445696853820001,-2.4405132963200056,0,1,1,0,0,50,0,0
1993-05-08,3049,0.0,1.4532451507799995,-1.4532451507799995,0,1,0,1,0,51,0,0
1993-05-09,3050,0.0624846554999678,2.31070018628,-2.2482155307800324,0,1,1,0,0,52,0,0
1993-05-10,3051,0.0116369088599948,2.76478873154,-2.753151822680005,0,1,1,0,0,53,0,1
1993-05-11,3052,0.0390694028999698,2.430703328260002,-2.3916339253600323,0,1,1,0,0,54,0,2
1993-05-12,3053,0.0042349585999961,2.950247225539999,-2.946012266940003,0,1,1,0,0,55,0,3
1993-05-13,3054,0.0977966344799807,1.3448299040599998,-1.247033269580019,0,1,1,0,0,56,0,4
1993-05-14,3055,19.349769504619797,2.187849354699999,17.161920149919798,1,0,1,0,0,0,0,5
1993-05-15,3056,0.8525788696798957,2.3823337772600013,-1.5297549075801056,0,1,1,0,0,0,0,6
1993-05-16,3057,0.0,2.218476532740002,-2.218476532740002,0,1,0,1,0,1,0,0
1993-05-17,3058,0.0143571915999923,1.9798569274599984,-1.9654997358600061,0,1,1,0,0,2,0,0
1993-05-18,3059,0.0195294060999865,2.0322396752999974,-2.012710269200011,0,1,1,0,0,3,0,1
1993-05-19,3060,6.651781999993948e-05,1.459711172600001,-1.459644654780001,0,1,1,0,0,4,0,2
1993-05-20,3061,0.385045917499869,2.059766625220001,-1.6747207077201318,0,1,1,0,0,5,0,3
1993-05-21,3062,1.99993956015982,2.357703808220003,-0.3577642480601828,0,1,1,0,0,6,0,4
1993-05-22,3063,5.22999999999524e-06,2.198412192240005,-2.198406962240005,0,1,1,0,0,7,0,5
1993-05-23,3064,0.1267477293999663,2.070435737319998,-1.9436880079200318,0,1,1,0,0,8,0,6
1993-05-24,3065,0.0208554297999855,1.8577106895599973,-1.8368552597600118,0,1,1,0,0,9,0,7
1993-05-25,3066,0.3076964820999692,2.189663821460001,-1.8819673393600316,0,1,1,0,0,10,0,8
1993-05-26,3067,0.0013394636999987,1.439098717299999,-1.4377592536000003,0,1,1,0,0,11,0,9
1993-05-27,3068,0.3492228616399201,2.0224244524799992,-1.6732015908400792,0,1,1,0,0,12,0,10
1993-05-28,3069,1.2941102169598486,1.8627652287799987,-0.5686550118201501,0,1,1,0,0,13,0,11
1993-05-29,3070,2.72758224597982,2.0894998420199986,0.6380824039598214,1,0,1,0,0,0,0,12
1993-05-30,3071,4.805853216879815,1.2672182986400016,3.538634918239814,1,0,1,0,1,0,0,13
1993-05-31,3072,2.576908713319817,2.104953637020002,0.4719550762998148,1,0,1,0,2,0,0,14
1993-06-01,3073,0.3623642970799562,1.7299539596399998,-1.3675896625600434,0,1,1,0,0,0,0,15
1993-06-02,3074,0.4499076971399577,1.59736627632,-1.1474585791800425,0,1,1,0,0,1,0,16
1993-06-03,3075,13.972192147739827,0.7025739912599996,13.269618156479828,1,0,1,0,0,0,0,17
1993-06-04,3076,0.6572614730999469,0.6250746339799996,0.03218683911994724,1,0,1,0,1,0,0,18
1993-06-05,3077,0.0454282665999855,2.278046257580001,-2.2326179909800157,0,1,1,0,0,0,0,19
1993-06-06,3078,0.0180044151999859,1.52196488596,-1.503960470760014,0,1,1,0,0,1,0,20
1993-06-07,3079,0.0356412848999748,1.1861312949000014,-1.1504900100000266,0,1,1,0,0,2,0,21
1993-06-08,3080,0.911835630799871,1.23341242076,-0.32157678996012895,0,1,1,0,0,3,0,22
1993-06-09,3081,0.0,0.9440907044599988,-0.9440907044599988,0,1,0,1,0,4,0,0
1993-06-10,3082,0.003290176199997,1.2593753032999992,-1.2560851271000022,0,1,1,0,0,5,0,0
1993-06-11,3083,0.0304688383999875,1.3687173769799983,-1.3382485385800107,0,1,1,0,0,6,0,1
1993-06-12,3084,0.0583794089999807,1.325725180980001,-1.2673457719800203,0,1,1,0,0,7,0,2
1993-06-13,3085,0.0339398040999763,0.2901858656200001,-0.25624606152002377,0,1,1,0,0,8,0,3
1993-06-14,3086,0.0,0.5971708935000006,-0.5971708935000006,0,1,0,1,0,9,0,0
1993-06-15,3087,0.0,0.6958815826000001,-0.6958815826000001,0,1,0,1,0,10,1,0
1993-06-16,3088,0.1533591793799254,1.247973246239999,-1.0946140668600737,0,1,1,0,0,11,0,0
1993-06-17,3089,0.0033888675999969,2.10426557262,-2.1008767050200032,0,1,1,0,0,12,0,1
1993-06-18,3090,0.0037391269999965,1.52916865146,-1.5254295244600036,0,1,1,0,0,13,0,2
1993-06-19,3091,0.0,1.84302899898,-1.84302899898,0,1,0,1,0,14,0,0
1993-06-20,3092,0.0,0.3553556367799998,-0.3553556367799998,0,1,0,1,0,15,1,0
1993-06-21,3093,0.0,1.1970167900000002,-1.1970167900000002,0,1,0,1,0,16,2,0
1993-06-22,3094,0.0,1.2768187714999992,-1.2768187714999992,0,1,0,1,0,17,3,0
1993-06-23,3095,0.0,1.0940245845199992,-1.0940245845199992,0,1,0,1,0,18,4,0
1993-06-24,3096,0.0,0.8532863065399997,-0.8532863065399997,0,1,0,1,0,19,5,0
1993-06-25,3097,0.0,1.3634023815799985,-1.3634023815799985,0,1,0,1,0,20,6,0
1993-06-26,3098,0.0,1.6171365455199986,-1.6171365455199986,0,1,0,1,0,21,7,0
1993-06-27,3099,0.0,2.044471017219999,-2.044471017219999,0,1,0,1,0,22,8,0
1993-06-28,3100,0.0,1.5241171089399996,-1.5241171089399996,0,1,0,1,0,23,9,0
1993-06-29,3101,0.2331122144199371,1.798877899259998,-1.565765684840061,0,1,1,0,0,24,0,0
1993-06-30,3102,0.1046529009199493,1.4542877005600006,-1.3496347996400513,0,1,1,0,0,25,0,1
1993-07-01,3103,0.4777358688799434,1.66145506694,-1.1837191980600565,0,1,1,0,0,26,0,2
1993-07-02,3104,0.2058132562999302,1.8766795674199988,-1.6708663111200686,0,1,1,0,0,27,0,3
