Date,Day,P[mm],E[mm],dS,CurrentlyWet_net,CurrentlyDry_net,CurrentlyWet,CurrentlyDry,Wet_net_streak,Dry_net_streak,Dry_streak,Wet_streak
1986-11-16,684,0.001583584,5.542807707,-5.541224123,0,1,1,0,0,2,0,11
1986-11-17,685,0.0,5.643337167,-5.643337167,0,1,0,1,0,3,0,0
1986-11-18,686,0.015892741,4.26341999,-4.247527249,0,1,1,0,0,4,0,0
1986-11-19,687,0.933432885,3.572018043,-2.6385851579999997,0,1,1,0,0,5,0,1
1986-11-20,688,0.0,3.530158814,-3.530158814,0,1,0,1,0,6,0,0
1986-11-21,689,0.0,3.733949134,-3.733949134,0,1,0,1,0,7,1,0
1986-11-22,690,0.0,4.593313384,-4.593313384,0,1,0,1,0,8,2,0
1986-11-23,691,0.0,5.837017983,-5.837017983,0,1,0,1,0,9,3,0
1986-11-24,692,0.0,6.321474542,-6.321474542,0,1,0,1,0,10,4,0
1986-11-25,693,0.0,4.573025766,-4.573025766,0,1,0,1,0,11,5,0
1986-11-26,694,0.194285063,4.617157944,-4.422872881,0,1,1,0,0,12,0,0
1986-11-27,695,0.940663683,4.186811247,-3.2461475639999997,0,1,1,0,0,13,0,1
1986-11-28,696,2.865146402,2.097215506,0.7679308960000002,1,0,1,0,0,0,0,2
1986-11-29,697,2.660231531,2.121506252,0.5387252789999999,1,0,1,0,1,0,0,3
1986-11-30,698,29.60158122,1.777290113,27.824291107,1,0,1,0,2,0,0,4
1986-12-01,699,27.97123695,2.153637477,25.817599473,1,0,1,0,3,0,0,5
1986-12-02,700,3.340344479,2.348217181,0.9921272980000002,1,0,1,0,4,0,0,6
1986-12-03,701,0.813760133,3.621500401,-2.807740268,0,1,1,0,0,0,0,7
1986-12-04,702,0.003134944,4.254934595,-4.251799651,0,1,1,0,0,1,0,8
1986-12-05,703,0.003104426,2.793154839,-2.790050413,0,1,1,0,0,2,0,9
1986-12-06,704,0.014635756,5.216291758,-5.201656002,0,1,1,0,0,3,0,10
1986-12-07,705,0.354616329,2.821999733,-2.467383404,0,1,1,0,0,4,0,11
1986-12-08,706,0.736980443,5.880655831,-5.143675388,0,1,1,0,0,5,0,12
1986-12-09,707,0.0,4.007346834,-4.007346834,0,1,0,1,0,6,0,0
1986-12-10,708,0.0,5.585105768,-5.585105768,0,1,0,1,0,7,1,0
1986-12-11,709,0.0043385,6.408297376,-6.403958876,0,1,1,0,0,8,0,0
1986-12-12,710,0.567080839,5.68162336,-5.114542521,0,1,1,0,0,9,0,1
1986-12-13,711,0.01404036,4.583642193,-4.569601833,0,1,1,0,0,10,0,2
1986-12-14,712,0.006136749,5.27550469,-5.269367941,0,1,1,0,0,11,0,3
1986-12-15,713,0.415617588,6.043865168,-5.62824758,0,1,1,0,0,12,0,4
1986-12-16,714,5.971594006,6.008864622,-0.03727061599999981,0,1,1,0,0,13,0,5
1986-12-17,715,0.003252905,6.015748599,-6.012495694,0,1,1,0,0,14,0,6
1986-12-18,716,0.122594797,6.214985678,-6.092390881,0,1,1,0,0,15,0,7
1986-12-19,717,0.087394828,4.911894263,-4.824499435,0,1,1,0,0,16,0,8
1986-12-20,718,0.0,6.65293762,-6.65293762,0,1,0,1,0,17,0,0
1986-12-21,719,0.004046836,5.999323032,-5.995276196000001,0,1,1,0,0,18,0,0
1986-12-22,720,0.81350219,5.436980857,-4.623478667,0,1,1,0,0,19,0,1
1986-12-23,721,3.514576796,6.260791718,-2.746214922,0,1,1,0,0,20,0,2
1986-12-24,722,0.258824038,5.084107852,-4.825283814,0,1,1,0,0,21,0,3
1986-12-25,723,0.392005262,4.648210887,-4.256205625000001,0,1,1,0,0,22,0,4
1986-12-26,724,20.30688463,5.915431819,14.391452810999999,1,0,1,0,0,0,0,5
1986-12-27,725,8.444144396,5.763660215,2.6804841810000006,1,0,1,0,1,0,0,6
1986-12-28,726,0.194753993,6.469270847,-6.274516854,0,1,1,0,0,0,0,7
1986-12-29,727,1.269189907,2.806657309,-1.5374674020000003,0,1,1,0,0,1,0,8
1986-12-30,728,0.476874228,5.057762822,-4.580888594,0,1,1,0,0,2,0,9
1986-12-31,729,0.030854954,5.48789046,-5.457035506,0,1,1,0,0,3,0,10
1987-01-01,730,0.0,3.587905456,-3.587905456,0,1,0,1,0,4,0,0
1987-01-02,731,0.002954584,3.863455651,-3.8605010670000004,0,1,1,0,0,5,0,0
1987-01-03,732,0.360100104,5.907087261,-5.546987157,0,1,1,0,0,6,0,1
1987-01-04,733,13.82725496,5.205041962,8.622212997999998,1,0,1,0,0,0,0,2
1987-01-05,734,11.11381812,4.97494746,6.138870659999999,1,0,1,0,1,0,0,3
1987-01-06,735,2.802158301,4.989779521,-2.18762122,0,1,1,0,0,0,0,4
1987-01-07,736,0.700845203,3.782597448,-3.081752245,0,1,1,0,0,1,0,5
1987-01-08,737,2.197633145,5.493397375,-3.2957642299999996,0,1,1,0,0,2,0,6
1987-01-09,738,1.664907412,6.141786845,-4.476879433000001,0,1,1,0,0,3,0,7
1987-01-10,739,19.20630925,4.050045048,15.156264202,1,0,1,0,0,0,0,8
1987-01-11,740,1.065863225,6.783573961,-5.717710736,0,1,1,0,0,0,0,9
1987-01-12,741,1.170050045,4.479408316,-3.309358271,0,1,1,0,0,1,0,10
1987-01-13,742,0.264011028,4.066863052,-3.8028520240000003,0,1,1,0,0,2,0,11
1987-01-14,743,5.749050518,5.148686804,0.6003637140000002,1,0,1,0,0,0,0,12
1987-01-15,744,0.056169762,3.467441024,-3.411271262,0,1,1,0,0,0,0,13
1987-01-16,745,7.133873639,5.060781239,2.0730924,1,0,1,0,0,0,0,14
1987-01-17,746,0.029589001,6.711656397,-6.682067396,0,1,1,0,0,0,0,15
1987-01-18,747,0.195818398,6.660140351,-6.464321953,0,1,1,0,0,1,0,16
1987-01-19,748,0.489333427,5.916763559,-5.427430132,0,1,1,0,0,2,0,17
1987-01-20,749,3.103399691,6.02018937,-2.916789679,0,1,1,0,0,3,0,18
1987-01-21,750,5.912855543,5.792560319,0.12029522400000037,1,0,1,0,0,0,0,19
1987-01-22,751,3.226535828,5.116796318,-1.8902604899999997,0,1,1,0,0,0,0,20
1987-01-23,752,0.000177043,4.481055457,-4.480878414,0,1,1,0,0,1,0,21
1987-01-24,753,0.0,5.508959949,-5.508959949,0,1,0,1,0,2,0,0
1987-01-25,754,0.0,5.635776813,-5.635776813,0,1,0,1,0,3,1,0
1987-01-26,755,0.0,4.689034189,-4.689034189,0,1,0,1,0,4,2,0
1987-01-27,756,0.359971286,3.085774756,-2.7258034700000002,0,1,1,0,0,5,0,0
1987-01-28,757,16.41013725,4.24481311,12.16532414,1,0,1,0,0,0,0,1
1987-01-29,758,11.31617446,3.107677883,8.208496576999998,1,0,1,0,1,0,0,2
1987-01-30,759,0.998929087,3.044275365,-2.045346278,0,1,1,0,0,0,0,3
1987-01-31,760,1.148437731,5.282570931,-4.134133200000001,0,1,1,0,0,1,0,4
1987-02-01,761,0.206619524,5.233819521,-5.027199997,0,1,1,0,0,2,0,5
1987-02-02,762,0.036846259,6.158996648,-6.122150389,0,1,1,0,0,3,0,6
1987-02-03,763,0.00233971,5.735154102,-5.732814392,0,1,1,0,0,4,0,7
1987-02-04,764,0.262604305,4.675496853,-4.412892548,0,1,1,0,0,5,0,8
1987-02-05,765,26.96165953,3.937062549,23.024596981,1,0,1,0,0,0,0,9
1987-02-06,766,1.483909747,4.607284494,-3.1233747469999997,0,1,1,0,0,0,0,10
1987-02-07,767,1.270710484,4.084718975,-2.814008491,0,1,1,0,0,1,0,11
1987-02-08,768,0.678942389,5.160921993,-4.481979603999999,0,1,1,0,0,2,0,12
1987-02-09,769,1.16385852,5.473212187,-4.309353667,0,1,1,0,0,3,0,13
1987-02-10,770,0.75021084,4.645342046,-3.8951312059999994,0,1,1,0,0,4,0,14
1987-02-11,771,0.047973716,4.678161546,-4.630187830000001,0,1,1,0,0,5,0,15
1987-02-12,772,2.178122861,5.473438232,-3.2953153710000005,0,1,1,0,0,6,0,16
1987-02-13,773,0.309851417,3.313867834,-3.004016417,0,1,1,0,0,7,0,17
1987-02-14,774,0.028982601,2.739174848,-2.710192247,0,1,1,0,0,8,0,18
1987-02-15,775,0.0,5.892414059,-5.892414059,0,1,0,1,0,9,0,0
1987-02-16,776,0.00112729,4.039044221,-4.037916931,0,1,1,0,0,10,0,0
1987-02-17,777,0.466546631,2.642310471,-2.17576384,0,1,1,0,0,11,0,1
1987-02-18,778,0.87266192,3.068388002,-2.1957260819999997,0,1,1,0,0,12,0,2
1987-02-19,779,0.257103341,4.006222462,-3.749119121,0,1,1,0,0,13,0,3
1987-02-20,780,0.9213748,4.292870702,-3.371495902,0,1,1,0,0,14,0,4
1987-02-21,781,0.526494191,4.405037952,-3.878543761,0,1,1,0,0,15,0,5
1987-02-22,782,0.021398744,4.857666144,-4.8362674000000005,0,1,1,0,0,16,0,6
1987-02-23,783,11.51245828,2.844202937,8.668255343,1,0,1,0,0,0,0,7
1987-02-24,784,1.793552647,5.075948208,-3.2823955609999995,0,1,1,0,0,0,0,8
1987-02-25,785,0.038923381,4.67203526,-4.633111879,0,1,1,0,0,1,0,9
1987-02-26,786,0.005204593,3.883154394,-3.8779498009999998,0,1,1,0,0,2,0,10
1987-02-27,787,4.568427781,4.951681466,-0.38325368500000057,0,1,1,0,0,3,0,11
1987-02-28,788,0.102855218,5.570959213,-5.468103995,0,1,1,0,0,4,0,12
1987-03-01,789,0.410810096,5.384515769,-4.973705673,0,1,1,0,0,5,0,13
1987-03-02,790,0.562287072,4.754227793,-4.191940721,0,1,1,0,0,6,0,14
1987-03-03,791,13.84422833,1.705511283,12.138717047,1,0,1,0,0,0,0,15
1987-03-04,792,17.2766007,4.095636522,13.180964178,1,0,1,0,1,0,0,16
1987-03-05,793,0.778074348,3.15730479,-2.379230442,0,1,1,0,0,0,0,17
1987-03-06,794,0.426508728,4.220730608,-3.7942218800000003,0,1,1,0,0,1,0,18
1987-03-07,795,0.0,5.193943599,-5.193943599,0,1,0,1,0,2,0,0
1987-03-08,796,0.17635455,5.638030197,-5.461675647,0,1,1,0,0,3,0,0
1987-03-09,797,0.0,2.767618196,-2.767618196,0,1,0,1,0,4,0,0
1987-03-10,798,0.0,3.697375147,-3.697375147,0,1,0,1,0,5,1,0
1987-03-11,799,0.0,4.176122238,-4.176122238,0,1,0,1,0,6,2,0
1987-03-12,800,0.0,4.612285879,-4.612285879,0,1,0,1,0,7,3,0
1987-03-13,801,0.0,4.200579302,-4.200579302,0,1,0,1,0,8,4,0
1987-03-14,802,0.0,4.691486595,-4.691486595,0,1,0,1,0,9,5,0
1987-03-15,803,0.036011412,4.638256566,-4.602245154,0,1,1,0,0,10,0,0
1987-03-16,804,0.003075863,4.360618598,-4.357542735,0,1,1,0,0,11,0,1
1987-03-17,805,0.007540127,3.341970163,-3.334430036,0,1,1,0,0,12,0,2
1987-03-18,806,0.490649353,4.040444823,-3.5497954699999994,0,1,1,0,0,13,0,3
1987-03-19,807,0.860676307,3.157688084,-2.2970117770000003,0,1,1,0,0,14,0,4
1987-03-20,808,1.73579994,2.193412804,-0.4576128639999999,0,1,1,0,0,15,0,5
1987-03-21,809,8.101914518,4.649793531,3.452120986999999,1,0,1,0,0,0,0,6
1987-03-22,810,0.131025749,4.703522369,-4.57249662,0,1,1,0,0,0,0,7
1987-03-23,811,0.740465664,4.535646806,-3.7951811419999997,0,1,1,0,0,1,0,8
1987-03-24,812,0.442081441,3.8576246,-3.415543159,0,1,1,0,0,2,0,9
1987-03-25,813,5.814090854,3.727712018,2.0863788359999997,1,0,1,0,0,0,0,10
1987-03-26,814,0.285042334,3.660559808,-3.375517474,0,1,1,0,0,0,0,11
1987-03-27,815,0.180270931,3.157046582,-2.976775651,0,1,1,0,0,1,0,12
1987-03-28,816,0.239089811,4.575115334,-4.336025523,0,1,1,0,0,2,0,13
1987-03-29,817,0.028367979,4.320652839,-4.29228486,0,1,1,0,0,3,0,14
1987-03-30,818,12.94586743,2.503868986,10.441998444,1,0,1,0,0,0,0,15
1987-03-31,819,0.043845636,2.154508962,-2.110663326,0,1,1,0,0,0,0,16
1987-04-01,820,0.286532389,2.826003499,-2.53947111,0,1,1,0,0,1,0,17
1987-04-02,821,0.602738834,2.545226594,-1.94248776,0,1,1,0,0,2,0,18
1987-04-03,822,0.006558699,3.558184668,-3.551625969,0,1,1,0,0,3,0,19
1987-04-04,823,0.050046847,3.512702909,-3.462656062,0,1,1,0,0,4,0,20
1987-04-05,824,0.237671469,2.26557117,-2.027899701,0,1,1,0,0,5,0,21
1987-04-06,825,1.556218,3.422966223,-1.8667482229999999,0,1,1,0,0,6,0,22
1987-04-07,826,0.882648123,3.499742866,-2.617094743,0,1,1,0,0,7,0,23
1987-04-08,827,0.04227917,3.451216371,-3.408937201,0,1,1,0,0,8,0,24
1987-04-09,828,1.077765394,1.214027927,-0.13626253300000002,0,1,1,0,0,9,0,25
1987-04-10,829,0.0,2.290602859,-2.290602859,0,1,0,1,0,10,0,0
1987-04-11,830,0.0,2.18545254,-2.18545254,0,1,0,1,0,11,1,0
1987-04-12,831,0.0,2.709268593,-2.709268593,0,1,0,1,0,12,2,0
1987-04-13,832,0.011909518,2.694909041,-2.682999523,0,1,1,0,0,13,0,0
1987-04-14,833,0.017306319,3.016277239,-2.99897092,0,1,1,0,0,14,0,1
1987-04-15,834,0.0,2.959496034,-2.959496034,0,1,0,1,0,15,0,0
1987-04-16,835,0.001283784,2.363576973,-2.362293189,0,1,1,0,0,16,0,0
1987-04-17,836,0.260363686,2.832216938,-2.5718532520000004,0,1,1,0,0,17,0,1
1987-04-18,837,0.003452948,2.586457023,-2.583004075,0,1,1,0,0,18,0,2
1987-04-19,838,0.040640742,2.810018579,-2.769377837,0,1,1,0,0,19,0,3
1987-04-20,839,0.0,2.845674569,-2.845674569,0,1,0,1,0,20,0,0
1987-04-21,840,0.0,2.247013454,-2.247013454,0,1,0,1,0,21,1,0
1987-04-22,841,0.098801897,1.342644194,-1.243842297,0,1,1,0,0,22,0,0
1987-04-23,842,0.998351024,1.485382429,-0.487031405,0,1,1,0,0,23,0,1
1987-04-24,843,1.112705148,1.511600648,-0.39889549999999985,0,1,1,0,0,24,0,2
1987-04-25,844,6.355055544,1.959512172,4.395543372,1,0,1,0,0,0,0,3
1987-04-26,845,1.573513934,2.537406837,-0.9638929029999999,0,1,1,0,0,0,0,4
1987-04-27,846,2.631102983,2.150928642,0.4801743410000001,1,0,1,0,0,0,0,5
1987-04-28,847,3.68850804,2.477960724,1.210547316,1,0,1,0,1,0,0,6
1987-04-29,848,0.611997088,2.139891565,-1.5278944770000003,0,1,1,0,0,0,0,7
1987-04-30,849,5.69287207,2.861274735,2.831597335,1,0,1,0,0,0,0,8
1987-05-01,850,1.98125008,1.139961748,0.841288332,1,0,1,0,1,0,0,9
1987-05-02,851,0.122351576,2.365206079,-2.242854503,0,1,1,0,0,0,0,10
1987-05-03,852,0.070397359,1.552711244,-1.482313885,0,1,1,0,0,1,0,11
1987-05-04,853,5.794576329,2.021722926,3.772853403,1,0,1,0,0,0,0,12
1987-05-05,854,0.160597534,2.687534595,-2.526937061,0,1,1,0,0,0,0,13
1987-05-06,855,0.103708509,1.091829192,-0.988120683,0,1,1,0,0,1,0,14
1987-05-07,856,0.107003357,1.89277306,-1.785769703,0,1,1,0,0,2,0,15
1987-05-08,857,0.376325833,1.998563335,-1.622237502,0,1,1,0,0,3,0,16
1987-05-09,858,3.436244337,2.203607992,1.2326363450000004,1,0,1,0,0,0,0,17
1987-05-10,859,7.099926283,1.620467007,5.479459276,1,0,1,0,1,0,0,18
1987-05-11,860,1.950421164,2.513286709,-0.562865545,0,1,1,0,0,0,0,19
1987-05-12,861,0.35423509,2.018514961,-1.6642798710000002,0,1,1,0,0,1,0,20
1987-05-13,862,0.022911736,1.722875031,-1.699963295,0,1,1,0,0,2,0,21
1987-05-14,863,1.590201591,1.207369155,0.38283243599999994,1,0,1,0,0,0,0,22
1987-05-15,864,2.463394702,1.490147353,0.973247349,1,0,1,0,1,0,0,23
1987-05-16,865,33.47477346,1.238454553,32.236318907000005,1,0,1,0,2,0,0,24
1987-05-17,866,8.956340603,1.2558047,7.700535902999999,1,0,1,0,3,0,0,25
1987-05-18,867,0.0,1.647495745,-1.647495745,0,1,0,1,0,0,0,0
1987-05-19,868,0.003075863,1.730833982,-1.727758119,0,1,1,0,0,1,0,0
1987-05-20,869,0.003047299,1.462476018,-1.4594287190000002,0,1,1,0,0,2,0,1
1987-05-21,870,0.075635198,1.327625452,-1.2519902539999999,0,1,1,0,0,3,0,2
1987-05-22,871,0.060599953,1.441956408,-1.381356455,0,1,1,0,0,4,0,3
1987-05-23,872,0.10577303,2.279463474,-2.173690444,0,1,1,0,0,5,0,4
1987-05-24,873,0.0,2.018437493,-2.018437493,0,1,0,1,0,6,0,0
1987-05-25,874,0.585050873,2.423429044,-1.838378171,0,1,1,0,0,7,0,0
1987-05-26,875,0.0,1.783743489,-1.783743489,0,1,0,1,0,8,0,0
1987-05-27,876,0.014814045,2.18771144,-2.172897395,0,1,1,0,0,9,0,0
1987-05-28,877,0.0,0.783811498,-0.783811498,0,1,0,1,0,10,0,0
1987-05-29,878,0.0,0.845817061,-0.845817061,0,1,0,1,0,11,1,0
1987-05-30,879,0.0,1.365056512,-1.365056512,0,1,0,1,0,12,2,0
1987-05-31,880,0.000894575,1.187021471,-1.186126896,0,1,1,0,0,13,0,0
1987-06-01,881,0.270287238,1.640237427,-1.3699501889999999,0,1,1,0,0,14,0,1
1987-06-02,882,0.503305474,1.69176411,-1.188458636,0,1,1,0,0,15,0,2
1987-06-03,883,0.931110344,1.163651202,-0.23254085800000002,0,1,1,0,0,16,0,3
1987-06-04,884,0.0,1.133766219,-1.133766219,0,1,0,1,0,17,0,0
1987-06-05,885,0.019502941,0.86651458,-0.847011639,0,1,1,0,0,18,0,0
1987-06-06,886,2.525428567,1.516817408,1.008611159,1,0,1,0,0,0,0,1
1987-06-07,887,5.694983493,1.366681984,4.328301508999999,1,0,1,0,1,0,0,2
1987-06-08,888,2.740337922,1.291581218,1.4487567040000002,1,0,1,0,2,0,0,3
1987-06-09,889,2.285716005,1.819096521,0.46661948399999975,1,0,1,0,3,0,0,4
1987-06-10,890,1.702272497,1.507680181,0.19459231600000004,1,0,1,0,4,0,0,5
1987-06-11,891,0.099083053,1.66417962,-1.565096567,0,1,1,0,0,0,0,6
1987-06-12,892,0.018009979,2.023344254,-2.005334275,0,1,1,0,0,1,0,7
1987-06-13,893,0.018500859,0.905370071,-0.886869212,0,1,1,0,0,2,0,8
1987-06-14,894,0.024822362,1.776055672,-1.75123331,0,1,1,0,0,3,0,9
1987-06-15,895,0.053604716,1.092047274,-1.038442558,0,1,1,0,0,4,0,10
1987-06-16,896,0.334581317,1.290247658,-0.9556663409999999,0,1,1,0,0,5,0,11
1987-06-17,897,0.729197512,1.352721492,-0.6235239799999999,0,1,1,0,0,6,0,12
1987-06-18,898,1.704444892,0.776378439,0.9280664529999999,1,0,1,0,0,0,0,13
1987-06-19,899,2.240289391,1.592042209,0.6482471820000002,1,0,1,0,1,0,0,14
1987-06-20,900,0.48254863,1.550227687,-1.067679057,0,1,1,0,0,0,0,15
1987-06-21,901,0.0,1.34667152,-1.34667152,0,1,0,1,0,1,0,0
1987-06-22,902,4.405184298,1.54293946,2.862244838,1,0,1,0,0,0,0,0
1987-06-23,903,7.239890099,1.429487087,5.810403012,1,0,1,0,1,0,0,1
1987-06-24,904,0.008334844,0.590134757,-0.581799913,0,1,1,0,0,0,0,2
1987-06-25,905,0.0,0.786215712,-0.786215712,0,1,0,1,0,1,0,0
1987-06-26,906,0.0,0.661545668,-0.661545668,0,1,0,1,0,2,1,0
1987-06-27,907,0.0,1.138128774,-1.138128774,0,1,0,1,0,3,2,0
1987-06-28,908,0.0,1.408238577,-1.408238577,0,1,0,1,0,4,3,0
1987-06-29,909,0.0,1.106366144,-1.106366144,0,1,0,1,0,5,4,0
1987-06-30,910,0.0,0.999643766,-0.999643766,0,1,0,1,0,6,5,0
1987-07-01,911,0.003075863,0.517916879,-0.5148410160000001,0,1,1,0,0,7,0,0
1987-07-02,912,0.703777454,1.406055547,-0.702278093,0,1,1,0,0,8,0,1
1987-07-03,913,0.003075863,0.737147814,-0.734071951,0,1,1,0,0,9,0,2
1987-07-04,914,0.0,0.944572181,-0.944572181,0,1,0,1,0,10,0,0
1987-07-05,915,0.0,1.258145284,-1.258145284,0,1,0,1,0,11,1,0
1987-07-06,916,0.038778907,0.639187274,-0.600408367,0,1,1,0,0,12,0,0
1987-07-07,917,1.007317888,0.912545777,0.09477211100000005,1,0,1,0,0,0,0,1
1987-07-08,918,0.6041852,1.620287853,-1.016102653,0,1,1,0,0,0,0,2
1987-07-09,919,0.315340411,1.36786237,-1.0525219590000001,0,1,1,0,0,1,0,3
1987-07-10,920,0.001306533,1.768014919,-1.7667083860000001,0,1,1,0,0,2,0,4
1987-07-11,921,0.0,2.204425143,-2.204425143,0,1,0,1,0,3,0,0
1987-07-12,922,0.0,1.000261861,-1.000261861,0,1,0,1,0,4,1,0
1987-07-13,923,0.0,0.75499411,-0.75499411,0,1,0,1,0,5,2,0
1987-07-14,924,0.0,0.73523293,-0.73523293,0,1,0,1,0,6,3,0
1987-07-15,925,0.0,0.383183542,-0.383183542,0,1,0,1,0,7,4,0
1987-07-16,926,0.0,0.429385566,-0.429385566,0,1,0,1,0,8,5,0
1987-07-17,927,0.006247318,0.428268294,-0.422020976,0,1,1,0,0,9,0,0
1987-07-18,928,0.014165474,0.704952337,-0.690786863,0,1,1,0,0,10,0,1
1987-07-19,929,0.0,0.747849068,-0.747849068,0,1,0,1,0,11,0,0
1987-07-20,930,0.033961991,0.332117498,-0.29815550700000004,0,1,1,0,0,12,0,0
1987-07-21,931,0.251260367,0.875510955,-0.624250588,0,1,1,0,0,13,0,1
1987-07-22,932,0.052850544,1.001817702,-0.9489671580000001,0,1,1,0,0,14,0,2
1987-07-23,933,0.0,1.194005768,-1.194005768,0,1,0,1,0,15,0,0
1987-07-24,934,0.0,1.56139416,-1.56139416,0,1,0,1,0,16,1,0
1987-07-25,935,0.0,1.475171125,-1.475171125,0,1,0,1,0,17,2,0
1987-07-26,936,0.0,1.720414093,-1.720414093,0,1,0,1,0,18,3,0
1987-07-27,937,0.64104354,0.870907813,-0.229864273,0,1,1,0,0,19,0,0
1987-07-28,938,18.76602433,0.716393046,18.049631284,1,0,1,0,0,0,0,1
1987-07-29,939,15.51532675,1.192815404,14.322511345999999,1,0,1,0,1,0,0,2
1987-07-30,940,0.486590512,1.860636925,-1.374046413,0,1,1,0,0,0,0,3
1987-07-31,941,0.0,1.680916153,-1.680916153,0,1,0,1,0,1,0,0
1987-08-01,942,0.0,1.366598236,-1.366598236,0,1,0,1,0,2,1,0
1987-08-02,943,0.000182856,1.683251801,-1.683068945,0,1,1,0,0,3,0,0
1987-08-03,944,9.499766177,1.072925834,8.426840343,1,0,1,0,0,0,0,1
1987-08-04,945,0.0,2.125450611,-2.125450611,0,1,0,1,0,0,0,0
1987-08-05,946,0.00358566,2.427117712,-2.4235320519999997,0,1,1,0,0,1,0,0
1987-08-06,947,0.0,1.69387792,-1.69387792,0,1,0,1,0,2,0,0
1987-08-07,948,0.0,2.29310351,-2.29310351,0,1,0,1,0,3,1,0
1987-08-08,949,0.0,2.345923492,-2.345923492,0,1,0,1,0,4,2,0
1987-08-09,950,0.0,2.365920636,-2.365920636,0,1,0,1,0,5,3,0
1987-08-10,951,0.519431682,2.289226755,-1.769795073,0,1,1,0,0,6,0,0
1987-08-11,952,1.32596808,1.687985947,-0.36201786700000005,0,1,1,0,0,7,0,1
1987-08-12,953,2.436941808,2.141408196,0.29553361199999983,1,0,1,0,0,0,0,2
1987-08-13,954,3.218440398,1.944484983,1.2739554149999999,1,0,1,0,1,0,0,3
1987-08-14,955,4.672718266,2.321494688,2.3512235780000004,1,0,1,0,2,0,0,4
1987-08-15,956,0.379783353,2.412896517,-2.033113164,0,1,1,0,0,0,0,5
1987-08-16,957,1.018110808,2.994183068,-1.9760722599999998,0,1,1,0,0,1,0,6
1987-08-17,958,2.693785294,1.804176129,0.889609165,1,0,1,0,0,0,0,7
1987-08-18,959,7.709831582,2.553412378,5.156419204,1,0,1,0,1,0,0,8
1987-08-19,960,0.220986808,2.110363537,-1.889376729,0,1,1,0,0,0,0,9
1987-08-20,961,0.011230522,2.191635142,-2.18040462,0,1,1,0,0,1,0,10
1987-08-21,962,0.008586156,2.817544487,-2.8089583310000004,0,1,1,0,0,2,0,11
1987-08-22,963,0.000994491,3.421559121,-3.42056463,0,1,1,0,0,3,0,12
1987-08-23,964,0.0,2.518549388,-2.518549388,0,1,0,1,0,4,0,0
1987-08-24,965,0.038635647,0.92197683,-0.883341183,0,1,1,0,0,5,0,0
1987-08-25,966,0.0,1.921411879,-1.921411879,0,1,0,1,0,6,0,0
1987-08-26,967,0.0,2.569947966,-2.569947966,0,1,0,1,0,7,1,0
1987-08-27,968,0.0,3.457577384,-3.457577384,0,1,0,1,0,8,2,0
1987-08-28,969,0.000171709,1.382134941,-1.381963232,0,1,1,0,0,9,0,0
1987-08-29,970,0.004652424,2.684361687,-2.679709263,0,1,1,0,0,10,0,1
1987-08-30,971,0.930896653,2.93021863,-1.9993219770000001,0,1,1,0,0,11,0,2
1987-08-31,972,2.704212458,2.640991847,0.0632206110000002,1,0,1,0,0,0,0,3
1987-09-01,973,0.0,1.472133515,-1.472133515,0,1,0,1,0,0,0,0
1987-09-02,974,0.0,1.743682305,-1.743682305,0,1,0,1,0,1,1,0
1987-09-03,975,0.0,2.010906656,-2.010906656,0,1,0,1,0,2,2,0
1987-09-04,976,0.0,2.352699577,-2.352699577,0,1,0,1,0,3,3,0
1987-09-05,977,0.001634755,3.565882514,-3.564247759,0,1,1,0,0,4,0,0
1987-09-06,978,0.017630035,1.213879144,-1.196249109,0,1,1,0,0,5,0,1
1987-09-07,979,0.462019513,2.442790611,-1.980771098,0,1,1,0,0,6,0,2
1987-09-08,980,0.000205623,1.364952946,-1.364747323,0,1,1,0,0,7,0,3
1987-09-09,981,0.078126253,2.500310818,-2.422184565,0,1,1,0,0,8,0,4
1987-09-10,982,0.307362717,2.131340271,-1.823977554,0,1,1,0,0,9,0,5
1987-09-11,983,0.003987699,2.002388967,-1.9984012679999998,0,1,1,0,0,10,0,6
1987-09-12,984,0.0,3.598404158,-3.598404158,0,1,0,1,0,11,0,0
1987-09-13,985,0.0,3.781246662,-3.781246662,0,1,0,1,0,12,1,0
1987-09-14,986,0.0,2.4042577,-2.4042577,0,1,0,1,0,13,2,0
1987-09-15,987,0.0,4.003089543,-4.003089543,0,1,0,1,0,14,3,0
1987-09-16,988,0.015882337,3.383787676,-3.367905339,0,1,1,0,0,15,0,0
1987-09-17,989,0.0,2.954195818,-2.954195818,0,1,0,1,0,16,0,0
1987-09-18,990,1.235962027,2.367234766,-1.1312727390000001,0,1,1,0,0,17,0,0
1987-09-19,991,5.83e-07,4.313587723,-4.31358714,0,1,1,0,0,18,0,1
1987-09-20,992,0.0,4.510049767,-4.510049767,0,1,0,1,0,19,0,0
1987-09-21,993,0.0,4.320592308,-4.320592308,0,1,0,1,0,20,1,0
1987-09-22,994,0.0,4.206686197,-4.206686197,0,1,0,1,0,21,2,0
1987-09-23,995,0.0,3.776910369,-3.776910369,0,1,0,1,0,22,3,0
1987-09-24,996,0.0,4.132134839,-4.132134839,0,1,0,1,0,23,4,0
1987-09-25,997,0.0,4.338094461,-4.338094461,0,1,0,1,0,24,5,0
1987-09-26,998,0.0,4.650131613,-4.650131613,0,1,0,1,0,25,6,0
